time,raw_bytes,CHECKSUM_TRANSM_DYN_ACC2,CHECKSUM_TRANSM_DYN_ACC2_recalculated,CHECKSUM_TRANSM_DYN_ACC2_ok,all_checksums_ok,REQ_HAPTIC_COLL_ALERT_ARC,REQ_AUDIO_COLL_ALERT_ARC,REQ_VISUAL_COLL_ALERT_ARC,BLIND_SENSOR,REQUEST_TAKEOVER,TARGET_DETECTED,INTER_VEHICLE_DISTANCE,AEB_ENABLED,AUTO_BRAKING_IN_PROGRESS,ARC_STATUS,DISPLAY_INTERVEHICLE_TIME,DRIVE_AWAY_REQUEST,AUTO_BRAKING_STATUS,MDD_DECEL_CONTROL_REQ,PROCESS_COUNTER_4B_ACC2,TARGET_POSITION
0.0,00 FF 80 00 F8 00 6D 80,13,13,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,unavailable,6.2,No drive away required,unavailable,no UCF control request,6,POS5
0.02,00 FF 80 00 F8 00 7C 80,12,12,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,unavailable,6.2,No drive away required,unavailable,no UCF control request,7,POS5
0.06,00 FF 80 00 F8 00 9A 80,10,10,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,unavailable,6.2,No drive away required,unavailable,no UCF control request,9,POS5
0.08,00 FF 86 00 F8 60 AD 80,13,13,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,10,POS5
0.1,00 FF 86 00 F8 60 BC 80,12,12,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,11,POS5
0.12,00 FF 86 00 F8 60 CB 80,11,11,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,12,POS5
0.14,00 FF 86 00 F8 60 DA 80,10,10,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,13,POS5
0.16,00 FF 86 00 F8 60 E9 80,9,9,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,14,POS5
0.18,00 FF 86 00 F8 60 F8 80,8,8,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,15,POS5
0.2,00 FF 86 00 F8 60 07 80,7,7,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,0,POS5
0.22,00 FF 86 00 F8 60 16 80,6,6,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,1,POS5
0.24,00 FF 86 00 F8 60 25 80,5,5,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,2,POS5
0.26,00 FF 86 00 F8 60 34 80,4,4,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,3,POS5
0.28,00 FF 86 00 F8 60 43 80,3,3,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,4,POS5
0.3,00 FF 86 00 F8 60 52 80,2,2,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,5,POS5
0.32,00 FF 86 00 F8 60 61 80,1,1,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,6,POS5
0.34,00 FF 86 00 F8 60 70 80,0,0,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,7,POS5
0.36,00 FF 86 00 F8 60 8F 80,15,15,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,8,POS5
0.38,00 FF 86 00 F8 60 9E 80,14,14,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,9,POS5
0.4,00 FF 86 00 F8 60 AD 80,13,13,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,10,POS5
0.42,00 FF 86 00 F8 60 BC 80,12,12,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,11,POS5
0.44,00 FF 86 00 F8 60 CB 80,11,11,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,12,POS5
0.46,00 FF 86 00 F8 60 DA 80,10,10,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,13,POS5
0.48,00 FF 86 00 F8 60 E9 80,9,9,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,14,POS5
0.5,00 FF 86 00 F8 60 F8 80,8,8,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,15,POS5
0.52,00 FF 86 00 F8 60 07 80,7,7,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,0,POS5
0.54,00 FF 86 00 F8 60 16 80,6,6,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,1,POS5
0.56,00 FF 86 00 F8 60 25 80,5,5,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,2,POS5
0.58,00 FF 86 00 F8 60 34 80,4,4,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,3,POS5
0.6,00 FF 86 00 F8 60 43 80,3,3,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,4,POS5
0.62,00 FF 86 00 F8 60 52 80,2,2,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,5,POS5
0.64,00 FF 86 00 F8 60 61 80,1,1,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,6,POS5
0.66,00 FF 86 00 F8 60 70 80,0,0,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,7,POS5
0.68,00 FF 86 00 F8 60 8F 80,15,15,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,8,POS5
0.7,00 FF 86 00 F8 60 9E 80,14,14,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,9,POS5
0.72,00 FF 86 00 F8 60 AD 80,13,13,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,10,POS5
0.74,00 FF 86 00 F8 60 BC 80,12,12,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,11,POS5
0.76,00 FF 86 00 F8 60 CB 80,11,11,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,12,POS5
0.78,00 FF 86 00 F8 60 DA 80,10,10,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,13,POS5
0.801,00 FF 86 00 F8 60 E9 80,9,9,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,14,POS5
0.82,00 FF 86 00 F8 60 F8 80,8,8,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,15,POS5
0.84,00 FF 86 00 F8 60 07 80,7,7,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,0,POS5
0.86,00 FF 86 00 F8 60 16 80,6,6,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,1,POS5
0.88,00 FF 86 00 F8 60 25 80,5,5,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,2,POS5
0.9,00 FF 86 00 F8 60 34 80,4,4,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,3,POS5
0.92,00 FF 86 00 F8 60 43 80,3,3,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,4,POS5
0.94,00 FF 86 00 F8 60 52 80,2,2,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,5,POS5
0.961,00 FF 86 00 F8 60 61 80,1,1,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,6,POS5
0.98,00 FF 86 00 F8 60 70 80,0,0,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,7,POS5
1.0,00 FF 86 00 F8 60 8F 80,15,15,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,8,POS5
1.055,00 FF 86 00 F8 60 9E 80,14,14,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,9,POS5
1.055,00 FF 86 00 F8 60 AD 80,13,13,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,10,POS5
1.056,00 FF 86 00 F8 60 BC 80,12,12,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,11,POS5
1.085,00 FF 86 00 F8 60 CB 80,11,11,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,12,POS5
1.096,00 FF 86 00 F8 60 DA 80,10,10,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,13,POS5
1.126,00 FF 86 00 F8 60 E9 80,9,9,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,14,POS5
1.145,00 FF 86 00 F8 60 F8 80,8,8,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,15,POS5
1.166,00 FF 86 00 F8 60 07 80,7,7,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,0,POS5
1.185,00 FF 86 00 F8 60 16 80,6,6,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,1,POS5
1.206,00 FF 86 00 F8 60 25 80,5,5,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,2,POS5
1.226,00 FF 86 00 F8 60 34 80,4,4,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,3,POS5
1.245,00 FF 86 00 F8 60 43 80,3,3,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,4,POS5
1.266,00 FF 86 00 F8 60 52 80,2,2,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,5,POS5
1.286,00 FF 86 00 F8 60 61 80,1,1,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,6,POS5
1.306,00 FF 86 00 F8 60 70 80,0,0,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,7,POS5
1.325,00 FF 86 00 F8 60 8F 80,15,15,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,8,POS5
1.336,00 FF 86 00 F8 60 9E 80,14,14,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,9,POS5
1.366,00 FF 86 00 F8 60 AD 80,13,13,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,10,POS5
1.386,00 FF 86 00 F8 60 BC 80,12,12,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,11,POS5
1.396,00 FF 86 00 F8 60 CB 80,11,11,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,12,POS5
1.426,00 FF 86 00 F8 60 DA 80,10,10,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,13,POS5
1.436,00 FF 86 00 F8 60 E9 80,9,9,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,14,POS5
1.466,00 FF 86 00 F8 60 F8 80,8,8,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,15,POS5
1.486,00 FF 86 00 F8 60 07 80,7,7,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,0,POS5
1.505,00 FF 86 00 F8 60 16 80,6,6,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,1,POS5
1.526,00 FF 86 00 F8 60 25 80,5,5,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,2,POS5
1.536,00 FF 86 00 F8 60 34 80,4,4,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,3,POS5
1.565,00 FF 86 00 F8 60 43 80,3,3,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,4,POS5
1.586,00 FF 86 00 F8 60 52 80,2,2,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,5,POS5
1.606,00 FF 86 00 F8 60 61 80,1,1,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,6,POS5
1.616,00 FF 86 00 F8 60 70 80,0,0,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,7,POS5
1.645,00 FF 86 00 F8 60 8F 80,15,15,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,8,POS5
1.656,00 FF 86 00 F8 60 9E 80,14,14,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,9,POS5
1.685,00 FF 86 00 F8 60 AD 80,13,13,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,10,POS5
1.706,00 FF 86 00 F8 60 BC 80,12,12,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,11,POS5
1.726,00 FF 86 00 F8 60 CB 80,11,11,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,12,POS5
1.745,00 FF 86 00 F8 60 DA 80,10,10,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,13,POS5
1.756,00 FF 86 00 F8 60 E9 80,9,9,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,14,POS5
1.785,00 FF 86 00 F8 60 F8 80,8,8,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,15,POS5
1.806,00 FF 86 00 F8 60 07 80,7,7,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,0,POS5
1.826,00 FF 86 00 F8 60 16 80,6,6,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,1,POS5
1.846,00 FF 86 00 F8 60 25 80,5,5,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,2,POS5
1.866,00 FF 86 00 F8 60 34 80,4,4,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,3,POS5
1.876,00 FF 86 00 F8 60 43 80,3,3,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,4,POS5
1.906,00 FF 86 00 F8 60 52 80,2,2,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,5,POS5
1.926,00 FF 86 00 F8 60 61 80,1,1,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,6,POS5
1.936,00 FF 86 00 F8 60 70 80,0,0,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,7,POS5
1.966,00 FF 86 00 F8 60 8F 80,15,15,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,8,POS5
1.976,00 FF 86 00 F8 60 9E 80,14,14,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,9,POS5
2.007,00 FF 86 00 F8 60 AD 80,13,13,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,10,POS5
2.016,00 FF 86 00 F8 60 BC 80,12,12,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,11,POS5
2.046,00 FF 86 00 F8 60 CB 80,11,11,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,12,POS5
2.066,00 FF 86 00 F8 60 DA 80,10,10,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,13,POS5
2.076,00 FF 86 00 F8 60 E9 80,9,9,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,14,POS5
2.105,00 FF 86 00 F8 60 F8 80,8,8,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,15,POS5
2.116,00 FF 86 00 F8 60 07 80,7,7,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,0,POS5
2.146,00 FF 86 00 F8 60 16 80,6,6,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,1,POS5
2.156,00 FF 86 00 F8 60 25 80,5,5,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,2,POS5
2.186,00 FF 86 00 F8 60 34 80,4,4,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,3,POS5
2.206,00 FF 86 00 F8 60 43 80,3,3,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,4,POS5
2.226,00 FF 86 00 F8 60 52 80,2,2,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,5,POS5
2.247,00 FF 86 00 F8 60 61 80,1,1,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,6,POS5
2.266,00 FF 86 00 F8 60 70 80,0,0,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,7,POS5
2.286,00 FF 86 00 F8 60 8F 80,15,15,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,8,POS5
2.296,00 FF 86 00 F8 60 9E 80,14,14,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,9,POS5
2.326,00 FF 86 00 F8 60 AD 80,13,13,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,10,POS5
2.346,00 FF 86 00 F8 60 BC 80,12,12,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,11,POS5
2.366,00 FF 86 00 F8 60 CB 80,11,11,True,True,no haptic alert request,no audio alert request,no visual alert request,False,No request,initialization or no target detected,255.5,FALSE,no braking in progress,inhibited,6.2,No drive away required,inhibited,no UCF control request,12,POS5
